"id","state","year","value"
"mg2011","mg",2011,67779833154.56
"ms2011","ms",2011,6781470527.46
"mt2011","mt",2011,3286287348.87
"pa2011","pa",2011,2020244916.43
"pb2011","pb",2011,1492821712.19
"pe2011","pe",2011,5579515352.84
"pi2011","pi",2011,2867499851.53
"pr2011","pr",2011,14950806626.26
"rj2011","rj",2011,57378213513
"rn2011","rn",2011,1055404658.82
"ro2011","ro",2011,2104406391.2
"rr2011","rr",2011,-119676636.09
"rs2011","rs",2011,46874222770.28
"sc2011","sc",2011,6298321328.01
"se2011","se",2011,2339616193.29
"sp2011","sp",2011,157420440297.65
"to2011","to",2011,939302775.78
"ac2012","ac",2012,1916567435.76
"al2012","al",2012,7599502572.62
"am2012","am",2012,1479388262.39
"ap2012","ap",2012,595231764
"ba2012","ba",2012,10617349965.15
"ce2012","ce",2012,3360363105
"df2012","df",2012,1432931073.16
"es2012","es",2012,1633944550.6
"go2012","go",2012,14378868945.24
"ma2012","ma",2012,3659266813.79
"mg2012","mg",2012,70461770697.94
"ms2012","ms",2012,6955761143.02
"mt2012","mt",2012,2712172496.16
"pa2012","pa",2012,1372729038.27
"pb2012","pb",2012,1651101984.3
"pe2012","pe",2012,7143209333.67
"pi2012","pi",2012,2815559572.82
"pr2012","pr",2012,13067785864.6
"rj2012","rj",2012,67063120935
"rn2012","rn",2012,990696864.93
"ro2012","ro",2012,2074233101.07
"rr2012","rr",2012,480186325.21
"rs2012","rs",2012,51718917260.23
"sc2012","sc",2012,5898678132.16
"se2012","se",2012,2755402957.7
"sp2012","sp",2012,177517846580.55
"to2012","to",2012,1028809150.82
"ac2013","ac",2013,2535079924.3
"al2013","al",2013,7998416495.9
"am2013","am",2013,2270923625.32
"ap2013","ap",2013,927592530
"ba2013","ba",2013,10677036431.53
"ce2013","ce",2013,3940902395
"df2013","df",2013,2543966924.43
"es2013","es",2013,2190887575.69
"go2013","go",2013,14104041795.23
"ma2013","ma",2013,3494341301.32
"mg2013","mg",2013,79111025392.57
"ms2013","ms",2013,7350753374.16
"mt2013","mt",2013,3358825405.39
"pa2013","pa",2013,1378887800.75
"pb2013","pb",2013,1888629676.75
"pe2013","pe",2013,9061039164.41
"pi2013","pi",2013,3390107831.38
"pr2013","pr",2013,15215768686.6
"rj2013","rj",2013,72375121720
"rn2013","rn",2013,1073262524.45
"ro2013","ro",2013,3195543869.72
"rr2013","rr",2013,901314634.96
"rs2013","rs",2013,55040941433.82
"sc2013","sc",2013,7404617713.38
"se2013","se",2013,3042166103.58
"sp2013","sp",2013,183764775192.5
"to2013","to",2013,1365010112.29
"ac2014","ac",2014,3153725195.84
"al2014","al",2014,9186834623.41
"am2014","am",2014,3396340568.4
"ap2014","ap",2014,1656630567.15
"ba2014","ba",2014,10331577909.66
"ce2014","ce",2014,6084983357
"df2014","df",2014,3618924036.72
"es2014","es",2014,3182321111.88
"go2014","go",2014,14951661131.08
"ma2014","ma",2014,4729878858.98
"mg2014","mg",2014,85268466755.29
"ms2014","ms",2014,7992420669.33
"mt2014","mt",2014,4633930616.21
"pa2014","pa",2014,1503962797.61
"pb2014","pb",2014,2736794000
"pe2014","pe",2014,10702243410.7
"pi2014","pi",2014,3776119003.7
"pr2014","pr",2014,16476233010.77
"rj2014","rj",2014,82048346597
"rn2014","rn",2014,1285070232.96
"ro2014","ro",2014,3211155798.3
"rr2014","rr",2014,513456938.19
"rs2014","rs",2014,59939701992.16
"sc2014","sc",2014,8051407354.47
"se2014","se",2014,3258750175.69
"sp2014","sp",2014,200478761477.15
"to2014","to",2014,1983736520.58
"ac2015","ac",2015,3872226741.34
"al2015","al",2015,10555304801.52
"am2015","am",2015,5259411122.32
"ap2015","ap",2015,1063794174.98
"ba2015","ba",2015,16171209225.21
"ce2015","ce",2015,9369812567
"df2015","df",2015,4657949946.56
"es2015","es",2015,3748618992.62
"go2015","go",2015,17119934768.9
"ma2015","ma",2015,6443795620.52
"mg2015","mg",2015,102592255535.23
"ms2015","ms",2015,7421093279.93
"mt2015","mt",2015,5676297274.53
"pa2015","pa",2015,2020940562.39
"pb2015","pb",2015,3297120097.39
"pe2015","pe",2015,12215360981.53
"pi2015","pi",2015,3762714199.03
"pr2015","pr",2015,16059066976.12
"rj2015","rj",2015,101307562389.38
"rn2015","rn",2015,722653819.71
"ro2015","ro",2015,3507132044.2
"rr2015","rr",2015,332350189.28
"rs2015","rs",2015,68486044087.21
"sc2015","sc",2015,10295408629.44
"se2015","se",2015,4385703603.8
"sp2015","sp",2015,235645413306.23
"to2015","to",2015,2523586132.8
"ac2016","ac",2016,3228313645.58
"al2016","al",2016,7871193569.82
"am2016","am",2016,4620464964.76
"ap2016","ap",2016,699597260.43
"ba2016","ba",2016,16015640903.8
"ce2016","ce",2016,7775059293.02
"df2016","df",2016,5942939878.2
"es2016","es",2016,3138581249.99
"go2016","go",2016,18306404513.89
"ma2016","ma",2016,5454289371.28
"mg2016","mg",2016,109124343325.83
"ms2016","ms",2016,7307325998.38
"mt2016","mt",2016,5053130305.22
"pa2016","pa",2016,1665679806.45
"pb2016","pb",2016,2675553492.37
"pe2016","pe",2016,12654082892.84
"pi2016","pi",2016,3423691346.48
"pr2016","pr",2016,13251931444.63
"rj2016","rj",2016,108103232139
"rn2016","rn",2016,1068411173.34
"ro2016","ro",2016,3254708567.13
"rr2016","rr",2016,1175577497.46
"rs2016","rs",2016,73796963283.16
"sc2016","sc",2016,10288202506.78
"se2016","se",2016,4101940899.04
"sp2016","sp",2016,246434668938.48
"to2016","to",2016,2410379476.46
