id,state,year,default,region,rec_cor,rec_tributaria,rec_rpps,rcl,rec_primaria,rec_primaria_dv,rec_primaria_cor,rec_primaria_cap,desp_total,desp_total_dv,desp_cor,desp_cor_dv,pessoal,juros,custeio,desp_cap,desp_cap_dv,investimentos,inv_fin,aquisicao_titulos,concessao_emprestimos,amortizacao,desp_previdencia,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario,primario_dv,dbp,dbp_dv,ativos,contratos,inativos,deducao_pessoal,dtp,dtp_dv,dcb,dcl,dfl,nominal,disp_caixa,net_debt_bacen,juros_bacen,primario_bacen,nominal_bacen,other_flows_bacen,gdp,pop,ipca,inpc,igp_di,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
mg2008,mg,2008,0,sudeste,42378959652.96999,27040370046.03,2755893100.33,29242489414.13,38135970418.86,38135970418.86,37826832150.65,309138268.21,39299362850.28,39299362850.28,33601586387.269997,33601586387.269997,16674559156.08,2544018787.36,14383008443.829998,5697776463.01,5697776463.01,3740177483.5100007,1428054130.58,0,1061133714.51,529544848.92,4705818640.5,31057567599.909996,4107097899.58,35164665499.49,2971304919.37,2971304919.3700027,14765497091.32,14765497091.32,8710780536.22,377571668.47999996,5677144886.620001,1383485054.6499999,13382012036.67,13382012036.67,60120982504.35,51560659307.58,50152304959.44,6122737524.49,4939247302.03,49081711756.77418,8052181863.842893,-2381869129.569397,5670312734.273495,344524522.08681154,278607619373.0533,19850072,1.0590272439065465,1.0648096119225634,1.090961847308258,1.7632103265006513,0.29346772059071663,0.34623625510598277,0.5049329720945473,0.26121901402325803,0.09517145348536746,0.5856352126730456,1.8800218432486382,2.055946115015074,0.7928837013089617,10.153835573049303
ms2008,ms,2008,0,centro-oeste,6870740751.45,4626355803.2699995,183286465.27,4829848169.35,6816816078.38,6816816078.38,6589930779.86,226885298.52,6677730357.030001,6677730357.030001,5556147861.14,5556147861.14,2172630211.6600003,180661152.10999998,3202856497.37,1121582495.8899999,1121582495.8899999,749552091.88,13670043.53,0,11092700,358360360.48,724428441.21,5375486709.030001,752129435.4099998,6127616144.440001,678107233.94,689199933.9399996,1737565530.1699998,1737565530.1699998,1736484643.6699998,0,1080886.5,32139808.23,1705425721.94,1705425721.9399998,6790177682.23,5567198178.47,5540760283.67,-255157542.01,1384992219.78,5377288123.149699,807649015.8384029,-1161093526.4677854,-353444510.6293822,138132246.55342218,36219263038.02241,2336058,1.0590272439065465,1.0648096119225634,1.090961847308258,1.1526652563944328,0.24141739769747753,0.5815624194044465,0.35975572507568926,0.2366014949861816,0.11224653464644717,0.25300837852784996,1.4444467952494577,1.4058780823215442,0.8086679533014591,4.00057141443735
mt2008,mt,2008,0,centro-oeste,8398318528.309999,4629173628.339999,234970688.62,6181776811.41,7981245737.74,7981245737.74,7939743356.66,41502381.08,7906423049.17,7906423049.17,6770432320.12,6770432320.12,3490215408.32,419966047.66999996,2860250864.1299996,1135990729.05,1135990729.05,838073192.15,11807183.18,0,4533459.44,286110353.71999997,779692062.54,6350466272.45,845346915.8899999,7195813188.34,785503059.99,785432549.3999996,2912882338.19,2912882338.19,2265445821.05,30934290.71,616502226.43,664170979.19,2248711359,2248711359,5388686682.26,4324155346.26,4041121129.01,-255743633.13,875060760.11,5241490757.715306,559410251.277483,-616907121.0934391,-57496869.81595594,130548187.21200706,49202505248.55613,2957732,1.0590272439065465,1.0648096119225634,1.090961847308258,0.6995003990242257,0.13677630732912668,0.92901705215373,0.47120470813723886,0.24044051121408253,0.10599903229792126,0.3013634483523365,1.618450215816315,0.8717051499358315,0.8061652219188238,4.618103465754777
pa2008,pa,2008,0,norte,10168125598.099998,4683925811.29,408307858.04,7587651045.32,9476550340.2,9476550340.2,9248564595.09,227985745.11,9381403404.9,9381403404.9,8089407894.24,8089407894.24,3495512107.2400002,129913803.01,4463981983.99,1291995510.66,1291995510.66,919115328.55,157668625.95999998,0,1787800,215211556.15,1190622956.42,7959494091.23,1074996154.51,9034490245.74,442060094.46,442060094.460001,3829483238.54,3829483238.5399995,2728703997.45,52188522.45,1048590718.64,557974489.54,3271508749,3271508748.9999995,2790957521.1,2144102523,1578090949.86,15044772.27,942204297.35,1160284005.6321018,176136706.41727182,-346184646.99237996,-170047940.5751081,127970190.5771151,60956978226.83515,7321493,1.0590272439065465,1.0648096119225634,1.090961847308258,0.2825779032527418,0.05157699797075568,1.1295823611431286,0.5046994406657636,0.2569678437577778,0.09797205054309219,0.3429363224002601,1.0492707694808863,0.3678289241861537,0.79556530023110406,1.674892541138334
pb2008,pb,2008,0,nordeste,5806148397.360001,2287240540.57,183315441.77,4391207183.76,5446390938.91,5446390938.91,5354431916.4,91959022.51,5309725916.35,5309725916.35,4684556364.16,4684556364.16,2553450192.64,104412718.64999999,2026693452.87,625169552.19,625169552.19,387423686.83000004,43965499.47,0,0,193780365.89,524984580.12,4580143645.51,431389186.3000001,5011532831.81,444379176.89,434858107.0999994,2376017125.21,2376017125.21,1761431307.53,139256.19,614446561.49,386027377.59,1989989747.62,1989989747.6200001,2608736732.14,2115180112.09,1969505719.82,-158984641.13,524844937.35,1755432416.922824,162429485.7975568,-339489967.4161469,-177060481.61859,93462168.94465409,26889573072.90299,3742606,1.0590272439065465,1.0648096119225634,1.090961847308258,0.4816853369871888,0.0811188898134726,1.2475207375223845,0.5410851790362393,0.23942331909611175,0.072964912489555,0.3491825259479014,1.1285577191415108,0.5940819057201149,0.8068268400253121,3.7525478091953244
pe2008,pe,2008,0,nordeste,13628856969.900002,7120386574.589999,542058425.28,10010230658.72,13934364622.53,13934364622.529999,13595187792.47,339176830.06,13938133961.170002,13938133961.170002,12373361410.220001,12373361410.220001,7089583920.02,257335229.92000002,5026442260.280001,1564772550.95,1564772550.95,741901432.35,342536469.53,0,0,480334649.07,1977157370.4099998,12116026180.300001,1084437901.88,13200464082.18,733900540.35,733900540.3499985,5918768828.31,5918768828.309999,3367772291.5,0,2550996536.81,1745458410.92,4173310417.39,4173310417.3899994,5043634153.99,4249423721.83,4249423721.83,-154769665.89,1424327699.91,2895082628.1991754,490600716.9914165,-832944836.6499088,-342344119.65849227,181691792.30766368,70413938540.51205,8734194,1.0590272439065465,1.0648096119225634,1.090961847308258,0.424508072461676,0.09699430504287393,0.7558696139857956,0.591271972654707,0.10146762210008681,0.05322817490611369,0.27416048585328046,1.4165857689954553,0.5038479457610147,0.9078796143761121,2.9834592994986413
pi2008,pi,2008,0,nordeste,4526702070.53,1282748606.0800002,223124311.64,3831027695.28,4251118429.39,4251118429.3900003,4163579245.51,87539183.88,4380474489.79,4380474489.79,3622808732.48,3622808732.48,1649923125.51,216208874.05,1756676732.92,757665757.31,757665757.31,432528584.78999996,103138018.24,0,0,221999154.28,372880054.38,3406599858.43,535666603.03,3942266461.46,83243833.44,308851967.9300003,1931810931.6999998,1931810931.7,1307284150.94,0,624526780.76,396735178.62,1535075753.08,1535075753.08,2547978970.65,2308189802.45,1820756399.28,-133337674.28,454226989.02,1770103687.4929223,222640986.1264469,-343418400.54545254,-120777414.4190056,69662906.36970265,16203339851.788069,3119697,1.0590272439065465,1.0648096119225634,1.090961847308258,0.6024988556709716,0.11606288854404884,0.18721619097166206,0.5042539718728942,0.24950070643978986,0.0987401218288422,0.5983809244262104,0.7302132384640727,0.6650901985880253,0.8003196755680965,4.0084725110859285
pr2008,pr,2008,0,sul,20530162030.910004,13646675479.27,94643133.96,14482742992.59,18330426289.14,18330426289.14,18175201387.22,155224901.92,18329104075.100002,18329104075.100002,16775263088.29,16775263088.29,8709956850.800001,687745055.6,7377561181.889999,1553840986.81,1553840986.81,863196647.24,119452125.23,0,0,571192214.34,1707239910.16,16087518032.69,982648772.4699999,17070166805.16,1260259483.98,1260259483.9799995,6185265683.97,6185265683.969999,4454572758.049999,131787277.39,1598905648.53,63596461.94,6121669222.03,6121669222.03,20313201623.75,17192099507.33,14415527008.76,4705166246.91,2763728743,13918954303.5947,1354053153.6474593,-1802374866.776192,-448321713.1287333,457038376.3605593,185683858667.63168,10590169,1.0590272439065465,1.0648096119225634,1.090961847308258,1.187074818363222,0.13293375218855283,0.6545968139621615,0.427078329508067,0.22383547267530582,0.04709431752382531,0.05543634107706056,1.849754294517957,1.4025797208541997,0.8171032972381482,5.215970288427108
rj2008,rj,2008,0,sudeste,41047326227.549995,22920743457.309998,858376560.13,31830885e3,40752749e3,40752749e3,40499876e3,252873e3,40800988885.560005,40800988885.560005,38029974383.16,38029974383.16,10708177851.07,2514178500.5899997,24807618031.5,2771014502.4,2771014502.4,1754478914.47,129364357.25999999,0,58332889.8,887171230.6700001,2710468279.49,35515795882.57001,1825510381.93,37341306264.50001,4923232e3,3411442735.4999924,14086997e3,14086997e3,753139e4,148091e3,6407516e3,6477638e3,7609359e3,7609359e3,56474322e3,51041606e3,49564791e3,460569e4,5576685e3,48719605497.43522,6991817345.8711195,-3543870275.0662565,3447947070.804864,522672670.75920576,378285800318.053,15872362,1.0590272439065465,1.0648096119225634,1.090961847308258,1.6035245642714615,0.24752653206284148,0.6248558367832159,0.44255750350642153,0.07934141143482076,0.04300089194874717,0.31668939519613626,0.9239397119145376,1.7741989266085438,0.926490903995476,8.887859185161076
rn2008,rn,2008,0,nordeste,6122837717.63,2715114091.4,210444467.63,4575649137.47,5780697866.29,5780697866.290001,5773491735.02,7206131.27,5804413903.259999,5804413903.259999,5117996278.5199995,5117996278.5199995,2625657148.319999,69680685.2,2422658445.0000005,686417624.74,686417624.74,297340076.59000003,210586893.96,0,139658946.37,178490654.19,825395744.64,5048315593.32,368268024.18,5416583617.5,354777840.53,364114248.7900009,2712765585.88,2712765585.8799996,1823362716.39,9784112.97,879618756.52,585573628.7,2127191957.18,2127191957.1799996,1409396790.22,793724917.43,793724917.43,-76648415.13,615671872.79,563766720.473008,86657626.44845538,-131265617.46028498,-44607991.01182958,36155929.016597606,28898860490.854362,3106430,1.0590272439065465,1.0648096119225634,1.090961847308258,0.17346717232538328,0.05794768625661342,1.3380356066263146,0.5928701052852058,0.196334929614403,0.05122654613293541,0.25496190039335165,1.120716829482746,0.3080211676805476,0.8358863184930287,1.2892012003620186
ro2008,ro,2008,0,norte,4298019857.78,1903737195.87,82068370.77,3261805461.97,3833391894,3833391894,3816700796,16691098,3773052187.9800005,3773052187.9800005,3115293397.9900002,3115293397.9900002,1528795532.3500001,110249258.00999999,1476248607.63,657758789.99,657758789.99,545354628.34,1366385,0,0,111037776.65,125176457.16,3005044139.9800005,546721013.34,3551765153.3200006,281626739,281626740.67999935,1222654081.12,1222654081.12,1111759444.58,0,110894636.54,129522722.59,1093131358.53,1093131358.53,2297711666.76,1606723888.71,1606723888.71,-47663111.29,745301400.35,1155116309.2999997,216893496.86253628,-288756781.04526067,-71863284.18272448,209105910.4427244,17285541726.10471,1493566,1.0590272439065465,1.0648096119225634,1.090961847308258,0.4925872825473789,0.10053673566248765,0.8587980523584734,0.3748396694331261,0.3796517081033521,0.14453938116132167,0.6556214533624367,1.2895776402636536,0.704429400695244,0.7248206153237976,2.1558041994225
rr2008,rr,2008,0,norte,1970403494.49,378446341.02000004,39438344.87,1592232884.58,1638779562.5,1638779562.5,1500937110.62,137842451.88,1785438786.9099996,1785438786.9099996,1441185793.8699996,1441185793.8699996,676607111.52,13364068.04,751214614.3099997,344252993.04,344252993.04,205448665.2,85858287.66,0,0,52946040.18000001,4367516.86,1427821725.8299997,291306952.86,1719128678.6899996,145367779.83,-80349116.18999958,542038714.71,542038714.7099999,541712731.18,0,325983.53,15304486.79,526734227.92,526734227.9199999,616120877.93,278918678.21,278918678.21,443728991.49,285601160.24,330199172.40999997,42089602.72521852,-5381472.89432512,36708129.83089337,2945526.0091066896,4841862424.28538,412783,1.0590272439065465,1.0648096119225634,1.090961847308258,0.17517454947149474,0.05968702432011827,1.5296132628363341,0.3404267805038955,0.367209906502685,0.11506900528108457,9.029923898221654,0.5037792580321508,0.38695399642654704,0.7314165844204524,0.9766020487298283
rs2008,rs,2008,0,sul,24659512593.709995,17099109886.81,1169861505.82,16657785043.53,22949882681.92,22949882681.92,22861885221.23,87997460.69,24000074230.77,24000074230.77,20422879222.46,20422879222.46,11829125476.01,266190411.98000002,8327563334.470001,3577195008.3100004,3577195008.3100004,595291686.66,65509433.92,0,18388811.4,2916393887.7300005,3791528481.06,20156688810.48,642412309.18,20799101119.66,2150781562.26,2150781562.2599983,6723655816.33,6723655816.33,3425157756.52,0,3298498059.81,375240012.1,6348415804.23,6348415804.23,40553761391.07,39058534142.22,39058534142.22,3544130849.35,805473626.64,38574622160.753044,5485459932.141266,-800866555.8840268,4684593376.25724,627891864.3371103,190229822441.7164,10855214,1.0590272439065465,1.0648096119225634,1.090961847308258,2.344761565847592,0.5043800119833222,0.2559889291543226,0.40363444472117943,0.20744545003188244,0.024803743560792357,0.3085461474610738,2.0533149013748395,2.434523034430761,0.8281947643875714,48.491387986408775
sc2008,sc,2008,0,sul,12016469528.6,6928368827.190001,771630830.93,10420913102.08,11068226342.63,11068226342.63,11053351267.41,14875075.22,10584693344.409998,10584693344.409998,9142069860.629997,9142069860.629997,3970546491.229999,666669789.12,4504853580.279999,1442623483.78,1442623483.78,784334306.54,203547831.27,103638750.48,11598175.67,454741345.97,1595154782.74,8475400071.509997,872645211.66,9348045283.169998,1720181059.46,1720181059.460001,4609470327.93,4609470327.93,3026281953.17,11585419.35,1571602955.41,751780085.33,3857690242.6,3857690242.6000004,12555328903.14,8065814035.65,8065814035.65,387997353.66,3099091103.56,9504626395.855986,2544360565.0506673,-1987303821.0889978,557056743.9616698,188586885.27389792,121477257850.73915,6052587,1.0590272439065465,1.0648096119225634,1.090961847308258,0.7740026192177031,0.2877964609859428,0.5735653907387831,0.44232883268261364,0.3144145376036235,0.07410080585416522,0.4837341424664561,1.5379786942507836,1.2048204202599073,0.7607949938100588,2.6026385692194096
se2008,se,2008,0,nordeste,4933757856.93,1579444476.8899999,510546430.04,3799764115.26,4462555069.71,4462555069.71,4304485186.14,158069883.57,4269028191.91,4269028191.91,3786054452.1299996,3786054452.1299996,2429138740.7299995,78842590.31,1278073121.0900002,482973739.78000003,482973739.78000003,241969423.91,104462678.06,0,0,136541637.81,518876405.17999995,3707211861.8199997,346432101.97,4053643963.79,408911105.92,408911105.9200001,2053805372.56,2053805372.56,1537665048.05,1122297.58,515018026.93,526339764.01,1527465608.55,1527465608.55,1592452805.67,829759066.56,634951216.26,-478107887.71,766547672.72,695605130.1653239,123446965.44057384,-331259063.82190174,-207812098.38132784,22697169.869096935,21418377993.04106,1999374,1.0590272439065465,1.0648096119225634,1.090961847308258,0.21837120447231326,0.06842230079663354,1.5728039645103078,0.5405086500795767,0.3031396984146156,0.056680212224539284,0.9839461284867824,1.2358013409616002,0.41909254294882353,0.7673774356015616,0.8283258026300618
sp2008,sp,2008,0,sudeste,107688074195.29001,85749011588.03,2959097166.5,82182734297.27,117490819908.38,117490819908.37999,116393434700.48,1097385207.9,120734533460.18001,120734533460.18001,106692664136.15001,106692664136.15001,39741569385.69,5980094225.54,60971000524.920006,14041869324.03,14041869324.03,6992323070.56,4823850417.56,0,0,2225695835.91,14528864120.3,100712569910.61002,11816173488.12,112528743398.73001,5534128677.65,4962076509.649979,44810248974.34,44810248974.34,25249225429.9,0,19561023544.44,11266871787.57,33543377186.77,33543377186.769997,161256770895.68,133920657915.29,139005784057.17,13880320844.86,19114436661.79,154422653203.90396,21396713189.90287,-7038298473.086506,14358414716.81636,1010421924.898378,1042510167938.2571,41011635,1.0590272439065465,1.0648096119225634,1.090961847308258,1.6295473624773111,0.28743761360344,0.2342745260063316,0.5452513761863059,0.009329695412514596,0.05791485559403905,0.20367023478218743,1.406390101028156,1.9621733479003596,0.9907565432237664,7.2722930064187725
to2008,to,2008,0,norte,4323631476.009999,1108764866.88,146016632.66,3451007488.57,3904962759.56,3904962759.56,3718016210.34,186946549.22,4013208454.6700006,4013208454.6700006,2870540453.2900004,2870540453.2900004,1481381659.4300003,34973974.36,1354184819.5000002,1142668001.38,1142668001.38,1007020346.61,15675839.010000002,0,14652193.47,119971815.76,111025530.08999999,2835566478.9300003,1008043992.1500001,3843610471.0800004,61352288.48,61352288.47999954,1348304009.46,1348304009.4599998,1243258657.1,0,105045352.36,105990434.27,1242313575.19,1242313575.1899998,733655356.11,340849941.36,340849941.36,105390980.7,443007463.96,297951527.73,4483299.209729243,-28600683.81517943,-24117384.605450124,139657001.29545003,12116393287.465199,1280509,1.0590272439065465,1.0648096119225634,1.090961847308258,0.09876824159000552,0.036063414925042635,0.492967191383998,0.39069866232562106,0.506208167543702,0.25092649883117163,1.3151626706185089,0.8187692336481697,0.21259164419084065,0.6639188536806188,0.7693999968153494
ac2009,ac,2009,0,norte,3091974481.66,588057187.13,122920560.79,2453089940.51,3133225316.84,3133225316.8399997,2752698926.22,380526390.62,3519085437.46,3519085437.46,2412211875.56,2412211875.56,1370927886.48,55848816.61,985435172.47,1106873561.9,1106873561.9,1015103594.88,87371.52,37350,50021.52,91682595.5,110658778.88,2356363058.95,1015103594.8800001,3371466653.83,-238241336.99,-238241336.99000025,1288407655.27,1288407655.27,1126437205.25,0,161970450.02,157564411.14,1130843244.13,1130843244.13,1354792638.61,896477931.33,834887284.68,202794824.36,468985992.04,612026201.9500003,21047471.42315778,231572834.94074044,252620306.3638981,-27718129.163898084,7407821405.27743,691132,1.0431165006256784,1.041137974730346,0.9857045659784505,0.36544845605767773,0.04595431462236606,-2.1133788304445584,0.5252182702286645,0.2818005387450435,0.28845664958128436,1.1108071319248594,0.596748729453233,0.5522800514718743,0.7801525820694829,1.780196634548505
