id,state,year,default,amortizacao,aquisicao_titulos,concessao_emprestimos,custeio,desp_cap,desp_cor,desp_previdencia,desp_total,inv_fin,investimentos,juros,pessoal,rec_cor,rec_rpps,rec_tributaria,juros_bacen,net_debt_bacen,nominal_bacen,other_flows_bacen,primario_bacen,gdp,igp_di,inpc,ipca,pop,ativos,contratos,dbp,dcb,deducao_pessoal,dtp,inativos,rcl,dcl,dfl,disp_caixa,nominal,primario,rec_primaria_cap,rec_primaria_cor,rec_primaria,region,rec_primaria_dv,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario_dv,dbp_dv,dtp_dv,desp_cor_dv,desp_cap_dv,desp_total_dv,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
mg2008,mg,2008,0,529.54484892,0,1061.13371451,14383.008443829998,5697.77646301,33601.58638727,4705.8186405,39299.36285028,1428.05413058,3740.177483510001,2544.0187873600003,16674.55915608,42378.95965296999,2755.89310033,27040.37004603,8052.181863842892,49081.71175677418,5670.312734273495,344.52452208681154,-2381.869129569397,278607.6193730533,1.090961847308258,1.0648096119225634,1.0590272439065465,19850072,8710.78053622,377.57166847999997,14765.49709132,60120.982504349995,1383.48505465,13382.01203667,5677.144886620001,29242.489414130003,51560.659307580005,50152.30495944,4939.247302029999,6122.7375244899995,2971.30491937,309.13826821,37826.83215065,38135.97041886,sudeste,38135.97041886,31057.567599909995,4107.09789958,35164.665499489995,2971.3049193700026,14765.49709132,13382.01203667,33601.58638727,5697.77646301,39299.36285028,1.7632103265006513,0.29346772059071663,0.34623625510598277,0.5049329720945473,0.26121901402325803,0.09517145348536746,0.5856352126730456,1.8800218432486382,2.055946115015074,0.7928837013089617,10.153835573049303
ms2008,ms,2008,0,358.36036048,0,11.0927,3202.85649737,1121.5824958899998,5556.147861140001,724.4284412100001,6677.730357030001,13.67004353,749.55209188,180.66115211,2172.6302116600004,6870.74075145,183.28646527,4626.355803269999,807.6490158384029,5377.2881231496995,-353.4445106293822,138.1322465534222,-1161.0935264677853,36219.26303802241,1.090961847308258,1.0648096119225634,1.0590272439065465,2336058,1736.4846436699997,0,1737.5655301699999,6790.17768223,32.13980823,1705.4257219400001,1.0808865,4829.848169350001,5567.19817847,5540.76028367,1384.99221978,-255.15754201,678.10723394,226.88529852000002,6589.930779859999,6816.81607838,centro-oeste,6816.81607838,5375.48670903,752.1294354099998,6127.61614444,689.1999339399996,1737.5655301699999,1705.42572194,5556.147861140001,1121.5824958899998,6677.730357030001,1.1526652563944328,0.24141739769747753,0.5815624194044465,0.35975572507568926,0.2366014949861816,0.11224653464644717,0.25300837852784996,1.4444467952494577,1.4058780823215442,0.8086679533014591,4.00057141443735
mt2008,mt,2008,0,286.11035372,0,4.533459440000001,2860.2508641299996,1135.99072905,6770.4323201199995,779.6920625399999,7906.42304917,11.807183179999999,838.07319215,419.96604766999997,3490.2154083200003,8398.31852831,234.97068862,4629.17362834,559.410251277483,5241.490757715306,-57.49686981595594,130.54818721200706,-616.9071210934391,49202.50524855613,1.090961847308258,1.0648096119225634,1.0590272439065465,2957732,2265.44582105,30.934290710000003,2912.88233819,5388.68668226,664.17097919,2248.711359,616.50222643,6181.77681141,4324.15534626,4041.12112901,875.06076011,-255.74363313,785.50305999,41.50238108,7939.74335666,7981.24573774,centro-oeste,7981.24573774,6350.466272449999,845.3469158899999,7195.81318834,785.4325493999996,2912.88233819,2248.711359,6770.4323201199995,1135.99072905,7906.42304917,0.6995003990242257,0.13677630732912668,0.92901705215373,0.47120470813723886,0.24044051121408253,0.10599903229792126,0.3013634483523365,1.618450215816315,0.8717051499358315,0.8061652219188238,4.618103465754777
pa2008,pa,2008,0,215.21155615,0,1.7878,4463.98198399,1291.99551066,8089.40789424,1190.62295642,9381.4034049,157.66862595999999,919.11532855,129.91380301,3495.51210724,10168.125598099998,408.30785804000004,4683.92581129,176.13670641727182,1160.2840056321018,-170.0479405751081,127.9701905771151,-346.18464699237995,60956.97822683515,1.090961847308258,1.0648096119225634,1.0590272439065465,7321493,2728.70399745,52.18852245,3829.48323854,2790.9575211,557.9744895399999,3271.508749,1048.59071864,7587.65104532,2144.102523,1578.09094986,942.20429735,15.04477227,442.06009445999996,227.98574511,9248.56459509,9476.550340200001,norte,9476.550340200001,7959.49409123,1074.99615451,9034.49024574,442.060094460001,3829.4832385399995,3271.5087489999996,8089.40789424,1291.99551066,9381.4034049,0.2825779032527418,0.05157699797075568,1.1295823611431286,0.5046994406657636,0.2569678437577778,0.09797205054309219,0.3429363224002601,1.0492707694808863,0.3678289241861537,0.79556530023110406,1.674892541138334
pb2008,pb,2008,0,193.78036588999998,0,0,2026.6934528699999,625.1695521900001,4684.55636416,524.98458012,5309.72591635,43.96549947,387.42368683000007,104.41271864999999,2553.45019264,5806.148397360001,183.31544177,2287.24054057,162.4294857975568,1755.432416922824,-177.06048161859,93.4621689446541,-339.4899674161469,26889.57307290299,1.090961847308258,1.0648096119225634,1.0590272439065465,3742606,1761.43130753,0.13925619,2376.01712521,2608.7367321399997,386.02737758999996,1989.98974762,614.44656149,4391.207183760001,2115.18011209,1969.50571982,524.84493735,-158.98464113,444.37917689,91.95902251000001,5354.4319164,5446.39093891,nordeste,5446.39093891,4580.14364551,431.38918630000006,5011.53283181,434.8581070999994,2376.01712521,1989.9897476200001,4684.55636416,625.1695521900001,5309.72591635,0.4816853369871888,0.0811188898134726,1.2475207375223845,0.5410851790362393,0.23942331909611175,0.072964912489555,0.3491825259479014,1.1285577191415108,0.5940819057201149,0.8068268400253121,3.7525478091953244
pe2008,pe,2008,0,480.33464907,0,0,5026.4422602800005,1564.77255095,12373.36141022,1977.1573704099999,13938.133961170002,342.53646953,741.90143235,257.33522992,7089.583920020001,13628.856969900002,542.0584252799999,7120.386574589999,490.6007169914165,2895.0826281991754,-342.3441196584923,181.6917923076637,-832.9448366499088,70413.93854051206,1.090961847308258,1.0648096119225634,1.0590272439065465,8734194,3367.7722915,0,5918.768828310001,5043.6341539899995,1745.45841092,4173.31041739,2550.9965368099997,10010.23065872,4249.4237218299995,4249.4237218299995,1424.32769991,-154.76966589,733.90054035,339.17683006,13595.18779247,13934.36462253,nordeste,13934.364622529998,12116.026180300001,1084.43790188,13200.46408218,733.9005403499984,5918.76882831,4173.310417389999,12373.36141022,1564.77255095,13938.133961170002,0.424508072461676,0.09699430504287393,0.7558696139857956,0.591271972654707,0.10146762210008681,0.05322817490611369,0.27416048585328046,1.4165857689954553,0.5038479457610147,0.9078796143761121,2.9834592994986413
pi2008,pi,2008,0,221.99915428,0,0,1756.6767329200002,757.6657573099999,3622.80873248,372.88005438,4380.47448979,103.13801824,432.52858478999997,216.20887405000002,1649.92312551,4526.70207053,223.12431163999997,1282.7486060800002,222.6409861264469,1770.1036874929223,-120.77741441900561,69.66290636970265,-343.4184005454525,16203.339851788069,1.090961847308258,1.0648096119225634,1.0590272439065465,3119697,1307.28415094,0,1931.8109316999999,2547.97897065,396.73517862,1535.07575308,624.52678076,3831.02769528,2308.1898024499997,1820.7563992799999,454.22698901999996,-133.33767428,83.24383344,87.53918388,4163.57924551,4251.11842939,nordeste,4251.1184293900005,3406.59985843,535.6666030299999,3942.26646146,308.8519679300003,1931.8109317,1535.07575308,3622.80873248,757.6657573099999,4380.47448979,0.6024988556709716,0.11606288854404884,0.18721619097166206,0.5042539718728942,0.24950070643978986,0.0987401218288422,0.5983809244262104,0.7302132384640727,0.6650901985880253,0.8003196755680965,4.0084725110859285
pr2008,pr,2008,0,571.1922143400001,0,0,7377.56118189,1553.84098681,16775.26308829,1707.2399101600001,18329.104075100004,119.45212523000001,863.1966472400001,687.7450556,8709.956850800001,20530.162030910004,94.64313396,13646.675479270001,1354.0531536474593,13918.954303594699,-448.3217131287333,457.0383763605593,-1802.374866776192,185683.8586676317,1.090961847308258,1.0648096119225634,1.0590272439065465,10590169,4454.572758049999,131.78727739,6185.26568397,20313.20162375,63.59646194,6121.66922203,1598.90564853,14482.74299259,17192.09950733,14415.52700876,2763.728743,4705.16624691,1260.25948398,155.22490191999998,18175.20138722,18330.42628914,sul,18330.42628914,16087.51803269,982.6487724699999,17070.16680516,1260.2594839799995,6185.265683969999,6121.66922203,16775.26308829,1553.84098681,18329.104075100004,1.187074818363222,0.13293375218855283,0.6545968139621615,0.427078329508067,0.22383547267530582,0.04709431752382531,0.05543634107706056,1.849754294517957,1.4025797208541997,0.8171032972381482,5.215970288427108
rj2008,rj,2008,0,887.1712306700001,0,58.3328898,24807.6180315,2771.0145024000003,38029.974383160006,2710.46827949,40800.98888556001,129.36435726,1754.47891447,2514.1785005899997,10708.17785107,41047.326227549995,858.37656013,22920.743457309996,6991.81734587112,48719.605497435216,3447.947070804864,522.6726707592057,-3543.8702750662565,378285.800318053,1.090961847308258,1.0648096119225634,1.0590272439065465,15872362,7531.39,148.091,14086.997,56474.322,6477.638,7609.359,6407.516,31830.885,51041.606,49564.791,5576.685,4605.69,4923.232,252.873,40499.876,40752.749,sudeste,40752.749,35515.795882570004,1825.51038193,37341.30626450001,3411.4427354999925,14086.997,7609.359,38029.974383160006,2771.0145024000003,40800.98888556001,1.6035245642714615,0.24752653206284148,0.6248558367832159,0.44255750350642153,0.07934141143482076,0.04300089194874717,0.31668939519613626,0.9239397119145376,1.7741989266085438,0.926490903995476,8.887859185161076
rn2008,rn,2008,0,178.49065419,0,139.65894637,2422.6584450000005,686.4176247400001,5117.99627852,825.39574464,5804.41390326,210.58689396,297.34007659,69.6806852,2625.657148319999,6122.83771763,210.44446763,2715.1140914000002,86.65762644845537,563.766720473008,-44.607991011829576,36.155929016597604,-131.26561746028497,28898.860490854364,1.090961847308258,1.0648096119225634,1.0590272439065465,3106430,1823.36271639,9.78411297,2712.76558588,1409.39679022,585.5736287000001,2127.19195718,879.61875652,4575.64913747,793.7249174299999,793.7249174299999,615.67187279,-76.64841512999999,354.77784053,7.206131269999999,5773.49173502,5780.69786629,nordeste,5780.697866290001,5048.31559332,368.26802418,5416.5836175,364.11424879000094,2712.7655858799994,2127.1919571799995,5117.99627852,686.4176247400001,5804.41390326,0.17346717232538328,0.05794768625661342,1.3380356066263146,0.5928701052852058,0.196334929614403,0.05122654613293541,0.25496190039335165,1.120716829482746,0.3080211676805476,0.8358863184930287,1.2892012003620186
ro2008,ro,2008,0,111.03777665000001,0,0,1476.2486076300002,657.75878999,3115.2933979900004,125.17645716,3773.0521879800003,1.366385,545.35462834,110.24925800999999,1528.79553235,4298.01985778,82.06837077,1903.7371958699998,216.89349686253627,1155.1163092999998,-71.86328418272447,209.1059104427244,-288.75678104526065,17285.54172610471,1.090961847308258,1.0648096119225634,1.0590272439065465,1493566,1111.75944458,0,1222.6540811199998,2297.7116667600003,129.52272259,1093.13135853,110.89463654000001,3261.8054619699997,1606.72388871,1606.72388871,745.30140035,-47.663111289999996,281.626739,16.691098,3816.700796,3833.391894,norte,3833.391894,3005.0441399800006,546.72101334,3551.7651533200005,281.62674067999933,1222.6540811199998,1093.13135853,3115.2933979900004,657.75878999,3773.0521879800003,0.4925872825473789,0.10053673566248765,0.8587980523584734,0.3748396694331261,0.3796517081033521,0.14453938116132167,0.6556214533624367,1.2895776402636536,0.704429400695244,0.7248206153237976,2.1558041994225
rr2008,rr,2008,0,52.946040180000004,0,0,751.2146143099997,344.25299304000004,1441.1857938699995,4.36751686,1785.4387869099996,85.85828766,205.4486652,13.36406804,676.60711152,1970.40349449,39.438344869999995,378.44634102000003,42.08960272521852,330.19917240999996,36.70812983089337,2.9455260091066897,-5.38147289432512,4841.86242428538,1.090961847308258,1.0648096119225634,1.0590272439065465,412783,541.71273118,0,542.03871471,616.1208779299999,15.304486789999999,526.73422792,0.32598353,1592.23288458,278.91867821,278.91867821,285.60116024,443.72899149,145.36777983000002,137.84245188,1500.9371106199999,1638.7795625,norte,1638.7795625,1427.8217258299997,291.30695286,1719.1286786899996,-80.34911618999958,542.0387147099999,526.7342279199999,1441.1857938699995,344.25299304000004,1785.4387869099996,0.17517454947149474,0.05968702432011827,1.5296132628363341,0.3404267805038955,0.367209906502685,0.11506900528108457,9.029923898221654,0.5037792580321508,0.38695399642654704,0.7314165844204524,0.9766020487298283
rs2008,rs,2008,0,2916.3938877300006,0,18.388811399999998,8327.563334470002,3577.1950083100005,20422.87922246,3791.52848106,24000.074230770002,65.50943392,595.29168666,266.19041198,11829.12547601,24659.512593709995,1169.8615058199998,17099.109886809998,5485.459932141266,38574.622160753046,4684.59337625724,627.8918643371103,-800.8665558840268,190229.8224417164,1.090961847308258,1.0648096119225634,1.0590272439065465,10855214,3425.15775652,0,6723.65581633,40553.76139107,375.2400121,6348.41580423,3298.49805981,16657.785043530002,39058.53414222,39058.53414222,805.47362664,3544.13084935,2150.78156226,87.99746069,22861.88522123,22949.882681919997,sul,22949.882681919997,20156.68881048,642.41230918,20799.10111966,2150.7815622599983,6723.65581633,6348.41580423,20422.87922246,3577.1950083100005,24000.074230770002,2.344761565847592,0.5043800119833222,0.2559889291543226,0.40363444472117943,0.20744545003188244,0.024803743560792357,0.3085461474610738,2.0533149013748395,2.434523034430761,0.8281947643875714,48.491387986408775
sc2008,sc,2008,0,454.74134597000005,103.63875048,11.59817567,4504.853580279999,1442.62348378,9142.069860629997,1595.15478274,10584.693344409998,203.54783127000002,784.33430653999994,666.66978912,3970.546491229999,12016.4695286,771.63083093,6928.368827190001,2544.3605650506674,9504.626395855985,557.0567439616698,188.5868852738979,-1987.303821088998,121477.25785073914,1.090961847308258,1.0648096119225634,1.0590272439065465,6052587,3026.28195317,11.58541935,4609.47032793,12555.32890314,751.78008533,3857.6902425999997,1571.60295541,10420.91310208,8065.81403565,8065.81403565,3099.0911035599997,387.99735366000004,1720.1810594600001,14.875075220000001,11053.35126741,11068.22634263,sul,11068.22634263,8475.400071509997,872.64521166,9348.045283169999,1720.181059460001,4609.47032793,3857.6902426000006,9142.069860629997,1442.62348378,10584.693344409998,0.7740026192177031,0.2877964609859428,0.5735653907387831,0.44232883268261364,0.3144145376036235,0.07410080585416522,0.4837341424664561,1.5379786942507836,1.2048204202599073,0.7607949938100588,2.6026385692194096
se2008,se,2008,0,136.54163781,0,0,1278.07312109,482.97373978,3786.05445213,518.8764051799999,4269.02819191,104.46267806,241.96942391,78.84259031,2429.1387407299994,4933.75785693,510.54643004,1579.4444768899998,123.44696544057385,695.6051301653239,-207.81209838132784,22.697169869096935,-331.25906382190175,21418.37799304106,1.090961847308258,1.0648096119225634,1.0590272439065465,1999374,1537.66504805,1.1222975800000001,2053.80537256,1592.45280567,526.33976401,1527.4656085499998,515.01802693,3799.7641152600004,829.75906656,634.95121626,766.54767272,-478.10788771,408.91110592,158.06988357,4304.48518614,4462.55506971,nordeste,4462.55506971,3707.2118618199997,346.43210197,4053.64396379,408.91110592000007,2053.80537256,1527.4656085499998,3786.05445213,482.97373978,4269.02819191,0.21837120447231326,0.06842230079663354,1.5728039645103078,0.5405086500795767,0.3031396984146156,0.056680212224539284,0.9839461284867824,1.2358013409616002,0.41909254294882353,0.7673774356015616,0.8283258026300618
sp2008,sp,2008,0,2225.69583591,0,0,60971.000524920004,14041.86932403,106692.66413615001,14528.864120299999,120734.53346018001,4823.85041756,6992.323070560001,5980.09422554,39741.56938569,107688.07419529001,2959.0971665,85749.01158803,21396.713189902872,154422.65320390396,14358.41471681636,1010.421924898378,-7038.2984730865055,1042510.1679382571,1.090961847308258,1.0648096119225634,1.0590272439065465,41011635,25249.2254299,0,44810.24897433999,161256.77089568,11266.87178757,33543.37718677,19561.02354444,82182.73429727,133920.65791528998,139005.78405717,19114.43666179,13880.32084486,5534.128677649999,1097.3852079,116393.43470048,117490.81990838,sudeste,117490.81990837998,100712.56991061002,11816.173488120001,112528.74339873002,4962.076509649979,44810.24897433999,33543.37718677,106692.66413615001,14041.86932403,120734.53346018001,1.6295473624773111,0.28743761360344,0.2342745260063316,0.5452513761863059,0.009329695412514596,0.05791485559403905,0.20367023478218743,1.406390101028156,1.9621733479003596,0.9907565432237664,7.2722930064187725
to2008,to,2008,0,119.97181576,0,14.65219347,1354.1848195000002,1142.66800138,2870.5404532900006,111.02553008999999,4013.2084546700007,15.675839010000002,1007.02034661,34.97397436,1481.3816594300004,4323.6314760099995,146.01663266,1108.7648668800002,4.4832992097292435,297.95152773,-24.117384605450123,139.65700129545004,-28.60068381517943,12116.393287465198,1.090961847308258,1.0648096119225634,1.0590272439065465,1280509,1243.2586571,0,1348.30400946,733.6553561100001,105.99043427,1242.3135751900002,105.04535236,3451.00748857,340.84994136,340.84994136,443.00746396,105.3909807,61.35228848,186.94654922,3718.0162103400003,3904.96275956,norte,3904.96275956,2835.5664789300004,1008.0439921500001,3843.6104710800005,61.352288479999544,1348.3040094599999,1242.3135751899997,2870.5404532900006,1142.66800138,4013.2084546700007,0.09876824159000552,0.036063414925042635,0.492967191383998,0.39069866232562106,0.506208167543702,0.25092649883117163,1.3151626706185089,0.8187692336481697,0.21259164419084065,0.6639188536806188,0.7693999968153494
